subject,version,browser_event,trial,time,timepoint,stamp,id
66228f55f1c8697715f3876e,v5_pilot1,focus,297,925374,,2024-06-21 21:02:59,19101
65996217ff76317c84f8aa6e,v5_pilot1,blur,143,2313575,,2024-06-21 21:03:02,19102
65996217ff76317c84f8aa6e,v5_pilot1,focus,143,2327017,,2024-06-21 21:03:15,19103
6657584ca6e3645f4a99e753,v5_pilot1,blur,120,1995258,,2024-06-21 21:03:15,19104
65996217ff76317c84f8aa6e,v5_pilot1,blur,144,2342245,,2024-06-21 21:03:32,19105
6657584ca6e3645f4a99e753,v5_pilot1,focus,120,2018359,,2024-06-21 21:03:38,19106
65996217ff76317c84f8aa6e,v5_pilot1,focus,144,2352669,,2024-06-21 21:03:41,19107
65996217ff76317c84f8aa6e,v5_pilot1,blur,144,2355517,,2024-06-21 21:03:44,19108
65996217ff76317c84f8aa6e,v5_pilot1,focus,144,2361574,,2024-06-21 21:03:50,19109
6657584ca6e3645f4a99e753,v5_pilot1,blur,121,2038801,,2024-06-21 21:03:59,19110
65996217ff76317c84f8aa6e,v5_pilot1,blur,145,2375751,,2024-06-21 21:04:04,19111
6673121048d201773409c959,v5_pilot1,focus,482,23420842,,2024-06-21 21:04:22,19112
6673121048d201773409c959,v5_pilot1,blur,482,23426275,,2024-06-21 21:04:27,19113
6657584ca6e3645f4a99e753,v5_pilot1,focus,121,2067840,,2024-06-21 21:04:28,19114
6657584ca6e3645f4a99e753,v5_pilot1,blur,124,2087381,,2024-06-21 21:04:47,19115
6657584ca6e3645f4a99e753,v5_pilot1,focus,124,2089926,,2024-06-21 21:04:50,19116
6657584ca6e3645f4a99e753,v5_pilot1,blur,124,2094811,,2024-06-21 21:04:55,19117
6657584ca6e3645f4a99e753,v5_pilot1,focus,124,2097389,,2024-06-21 21:04:57,19118
6657584ca6e3645f4a99e753,v5_pilot1,blur,124,2101920,,2024-06-21 21:05:02,19119
6657584ca6e3645f4a99e753,v5_pilot1,focus,124,2104917,,2024-06-21 21:05:05,19120
65996217ff76317c84f8aa6e,v5_pilot1,blur,149,2439589,,2024-06-21 21:05:09,19121
6657584ca6e3645f4a99e753,v5_pilot1,blur,124,2110805,,2024-06-21 21:05:11,19122
6657584ca6e3645f4a99e753,v5_pilot1,focus,124,2113261,,2024-06-21 21:05:13,19123
6657584ca6e3645f4a99e753,v5_pilot1,blur,125,2120070,,2024-06-21 21:05:20,19124
6657584ca6e3645f4a99e753,v5_pilot1,focus,125,2125618,,2024-06-21 21:05:26,19125
6657584ca6e3645f4a99e753,v5_pilot1,blur,127,2133758,,2024-06-21 21:05:34,19126
6657584ca6e3645f4a99e753,v5_pilot1,focus,127,2142029,,2024-06-21 21:05:42,19127
65996217ff76317c84f8aa6e,v5_pilot1,focus,149,2455507,,2024-06-21 21:05:47,19128
6657584ca6e3645f4a99e753,v5_pilot1,blur,131,2149746,,2024-06-21 21:05:50,19129
6657584ca6e3645f4a99e753,v5_pilot1,focus,131,2155035,,2024-06-21 21:05:55,19130
6657584ca6e3645f4a99e753,v5_pilot1,blur,133,2159965,,2024-06-21 21:06:00,19131
65996217ff76317c84f8aa6e,v5_pilot1,focus,149,2455507,,2024-06-21 21:06:05,19132
65996217ff76317c84f8aa6e,v5_pilot1,blur,150,2477825,,2024-06-21 21:06:05,19133
6657584ca6e3645f4a99e753,v5_pilot1,focus,133,2165271,,2024-06-21 21:06:05,19134
65996217ff76317c84f8aa6e,v5_pilot1,focus,150,2499715,,2024-06-21 21:06:08,19135
6657584ca6e3645f4a99e753,v5_pilot1,blur,135,2169994,,2024-06-21 21:06:10,19136
6657584ca6e3645f4a99e753,v5_pilot1,focus,135,2178573,,2024-06-21 21:06:19,19137
6657584ca6e3645f4a99e753,v5_pilot1,blur,137,2183545,,2024-06-21 21:06:24,19138
6657584ca6e3645f4a99e753,v5_pilot1,focus,137,2194863,,2024-06-21 21:06:35,19139
6657584ca6e3645f4a99e753,v5_pilot1,blur,139,2202088,,2024-06-21 21:06:42,19140
65996217ff76317c84f8aa6e,v5_pilot1,blur,153,2539764,,2024-06-21 21:07:00,19141
6657584ca6e3645f4a99e753,v5_pilot1,focus,139,2221530,,2024-06-21 21:07:02,19142
65996217ff76317c84f8aa6e,v5_pilot1,blur,153,2539764,,2024-06-21 21:07:10,19143
65996217ff76317c84f8aa6e,v5_pilot1,focus,153,2558972,,2024-06-21 21:07:10,19144
6657584ca6e3645f4a99e753,v5_pilot1,blur,140,2252821,,2024-06-21 21:07:33,19145
6657584ca6e3645f4a99e753,v5_pilot1,focus,140,2278630,,2024-06-21 21:07:59,19146
65761328646d5bb2adf235d4,v5_pilot1,blur,369,2647142,,2024-06-21 21:08:21,19147
65761328646d5bb2adf235d4,v5_pilot1,focus,369,2651098,,2024-06-21 21:08:25,19148
66228f55f1c8697715f3876e,v5_pilot1,blur,316,1258417,,2024-06-21 21:08:32,19149
65761328646d5bb2adf235d4,v5_pilot1,blur,371,2662542,,2024-06-21 21:08:36,19150
65761328646d5bb2adf235d4,v5_pilot1,focus,371,2662555,,2024-06-21 21:08:36,19151
6657584ca6e3645f4a99e753,v5_pilot1,blur,144,2317345,,2024-06-21 21:08:37,19152
65761328646d5bb2adf235d4,v5_pilot1,blur,371,2663764,,2024-06-21 21:08:37,19153
6657584ca6e3645f4a99e753,v5_pilot1,focus,144,2320300,,2024-06-21 21:08:40,19154
6657584ca6e3645f4a99e753,v5_pilot1,blur,144,2323124,,2024-06-21 21:08:43,19155
65761328646d5bb2adf235d4,v5_pilot1,focus,371,2669838,,2024-06-21 21:08:44,19156
65761328646d5bb2adf235d4,v5_pilot1,blur,371,2671091,,2024-06-21 21:08:45,19157
6657584ca6e3645f4a99e753,v5_pilot1,focus,144,2328484,,2024-06-21 21:08:49,19158
6657584ca6e3645f4a99e753,v5_pilot1,blur,146,2337191,,2024-06-21 21:08:57,19159
66228f55f1c8697715f3876e,v5_pilot1,focus,316,1285318,,2024-06-21 21:08:59,19160
65761328646d5bb2adf235d4,v5_pilot1,focus,371,2693947,,2024-06-21 21:09:08,19161
65761328646d5bb2adf235d4,v5_pilot1,blur,371,2694885,,2024-06-21 21:09:09,19162
6657584ca6e3645f4a99e753,v5_pilot1,focus,146,2367252,,2024-06-21 21:09:27,19163
6657584ca6e3645f4a99e753,v5_pilot1,blur,147,2382213,,2024-06-21 21:09:42,19164
66228f55f1c8697715f3876e,v5_pilot1,blur,320,1330215,,2024-06-21 21:09:44,19165
65761328646d5bb2adf235d4,v5_pilot1,focus,371,2739451,,2024-06-21 21:09:53,19166
6657584ca6e3645f4a99e753,v5_pilot1,focus,147,2397860,,2024-06-21 21:09:58,19167
66228f55f1c8697715f3876e,v5_pilot1,focus,320,1357793,,2024-06-21 21:10:12,19168
66228f55f1c8697715f3876e,v5_pilot1,blur,320,1359232,,2024-06-21 21:10:13,19169
60cfec992837774cdce0b093,v5_pilot1,blur,481,4131459,,2024-06-21 21:10:20,19170
66228f55f1c8697715f3876e,v5_pilot1,focus,320,1390481,,2024-06-21 21:10:44,19171
66228f55f1c8697715f3876e,v5_pilot1,blur,322,1432120,,2024-06-21 21:11:26,19172
65996217ff76317c84f8aa6e,v5_pilot1,blur,180,2776616,,2024-06-21 21:11:49,19173
65996217ff76317c84f8aa6e,v5_pilot1,focus,181,2780457,,2024-06-21 21:11:49,19174
6657584ca6e3645f4a99e753,v5_pilot1,blur,212,2622072,,2024-06-21 21:13:42,19175
6657584ca6e3645f4a99e753,v5_pilot1,focus,212,2642625,,2024-06-21 21:14:03,19176
66228f55f1c8697715f3876e,v5_pilot1,blur,322,1601582,,2024-06-21 21:14:16,19177
66228f55f1c8697715f3876e,v5_pilot1,focus,322,1601313,,2024-06-21 21:14:16,19178
66228f55f1c8697715f3876e,v5_pilot1,focus,322,1605441,,2024-06-21 21:14:19,19179
66228f55f1c8697715f3876e,v5_pilot1,blur,322,1607097,,2024-06-21 21:14:21,19180
66228f55f1c8697715f3876e,v5_pilot1,focus,322,1638867,,2024-06-21 21:14:53,19181
66228f55f1c8697715f3876e,v5_pilot1,blur,323,1649413,,2024-06-21 21:15:03,19182
66228f55f1c8697715f3876e,v5_pilot1,focus,323,1666287,,2024-06-21 21:15:20,19183
66228f55f1c8697715f3876e,v5_pilot1,blur,323,1670304,,2024-06-21 21:15:24,19184
66228f55f1c8697715f3876e,v5_pilot1,focus,323,1672723,,2024-06-21 21:15:26,19185
66228f55f1c8697715f3876e,v5_pilot1,blur,326,1686575,,2024-06-21 21:15:40,19186
6657584ca6e3645f4a99e753,v5_pilot1,blur,223,2746212,,2024-06-21 21:15:47,19187
66228f55f1c8697715f3876e,v5_pilot1,focus,326,1699305,,2024-06-21 21:15:53,19188
6657584ca6e3645f4a99e753,v5_pilot1,focus,223,2759074,,2024-06-21 21:15:59,19189
66228f55f1c8697715f3876e,v5_pilot1,blur,330,1739559,,2024-06-21 21:16:33,19190
63ade94905e590dbf726b7fb,v5_pilot1,blur,454,3153121,,2024-06-21 21:17:08,19191
63ade94905e590dbf726b7fb,v5_pilot1,focus,454,3163733,,2024-06-21 21:17:19,19192
66228f55f1c8697715f3876e,v5_pilot1,focus,330,1822001,,2024-06-21 21:17:57,19193
65761328646d5bb2adf235d4,v5_pilot1,blur,450,3238048,,2024-06-21 21:18:12,19194
66228f55f1c8697715f3876e,v5_pilot1,blur,334,1858950,,2024-06-21 21:18:33,19195
65761328646d5bb2adf235d4,v5_pilot1,focus,450,3259036,,2024-06-21 21:18:33,19196
66228f55f1c8697715f3876e,v5_pilot1,focus,334,1862476,,2024-06-21 21:18:36,19197
6657584ca6e3645f4a99e753,v5_pilot1,blur,450,2972976,,2024-06-21 21:19:33,19198
66228f55f1c8697715f3876e,v5_pilot1,blur,345,1949941,,2024-06-21 21:20:04,19199
66228f55f1c8697715f3876e,v5_pilot1,focus,345,1950812,,2024-06-21 21:20:05,19200
6657584ca6e3645f4a99e753,v5_pilot1,focus,450,3006663,,2024-06-21 21:20:07,19201
66228f55f1c8697715f3876e,v5_pilot1,blur,345,1954894,,2024-06-21 21:20:09,19202
6657584ca6e3645f4a99e753,v5_pilot1,blur,452,3014977,,2024-06-21 21:20:15,19203
65761328646d5bb2adf235d4,v5_pilot1,blur,453,3372739,,2024-06-21 21:20:27,19204
66228f55f1c8697715f3876e,v5_pilot1,focus,345,1976796,,2024-06-21 21:20:31,19205
6657584ca6e3645f4a99e753,v5_pilot1,focus,452,3056909,,2024-06-21 21:20:57,19206
6657584ca6e3645f4a99e753,v5_pilot1,blur,453,3072370,,2024-06-21 21:21:13,19207
65761328646d5bb2adf235d4,v5_pilot1,focus,453,3423115,,2024-06-21 21:21:17,19208
6657584ca6e3645f4a99e753,v5_pilot1,focus,453,3081586,,2024-06-21 21:21:22,19209
667469ea0d42f70a9a75567b,v5_pilot1,blur,482,3941687,,2024-06-21 21:21:23,19210
667469ea0d42f70a9a75567b,v5_pilot1,focus,482,3943517,,2024-06-21 21:21:24,19211
667469ea0d42f70a9a75567b,v5_pilot1,blur,482,3944156,,2024-06-21 21:21:25,19212
667469ea0d42f70a9a75567b,v5_pilot1,focus,482,3951682,,2024-06-21 21:21:32,19213
667469ea0d42f70a9a75567b,v5_pilot1,blur,482,3952948,,2024-06-21 21:21:34,19214
66228f55f1c8697715f3876e,v5_pilot1,blur,352,2049964,,2024-06-21 21:21:44,19215
66228f55f1c8697715f3876e,v5_pilot1,focus,352,2052444,,2024-06-21 21:21:46,19216
665c6f67d9ea69740afbcab8,v5_pilot1,blur,445,3148969,,2024-06-21 21:22:29,19217
665c6f67d9ea69740afbcab8,v5_pilot1,focus,445,3150811,,2024-06-21 21:22:31,19218
6657584ca6e3645f4a99e753,v5_pilot1,blur,457,3171706,,2024-06-21 21:22:52,19219
6657584ca6e3645f4a99e753,v5_pilot1,focus,457,3174759,,2024-06-21 21:22:55,19220
65761328646d5bb2adf235d4,v5_pilot1,blur,472,3555366,,2024-06-21 21:23:29,19221
6657584ca6e3645f4a99e753,v5_pilot1,blur,458,3220748,,2024-06-21 21:23:41,19222
6657584ca6e3645f4a99e753,v5_pilot1,focus,458,3223564,,2024-06-21 21:23:44,19223
65761328646d5bb2adf235d4,v5_pilot1,focus,472,3581193,,2024-06-21 21:23:55,19224
65761328646d5bb2adf235d4,v5_pilot1,blur,472,3582830,,2024-06-21 21:23:57,19225
65761328646d5bb2adf235d4,v5_pilot1,focus,472,3590625,,2024-06-21 21:24:05,19226
65761328646d5bb2adf235d4,v5_pilot1,blur,472,3591520,,2024-06-21 21:24:05,19227
61078342b757ebe17dfbb5ad,v5_pilot1,blur,481,3072666,,2024-06-21 21:24:33,19228
65761328646d5bb2adf235d4,v5_pilot1,focus,472,3624253,,2024-06-21 21:24:38,19229
65761328646d5bb2adf235d4,v5_pilot1,blur,472,3625562,,2024-06-21 21:24:39,19230
65761328646d5bb2adf235d4,v5_pilot1,focus,472,3628049,,2024-06-21 21:24:42,19231
665c6f67d9ea69740afbcab8,v5_pilot1,blur,468,3351787,,2024-06-21 21:25:52,19232
665c6f67d9ea69740afbcab8,v5_pilot1,focus,468,3353211,,2024-06-21 21:25:53,19233
665c6f67d9ea69740afbcab8,v5_pilot1,blur,468,3353228,,2024-06-21 21:25:53,19234
665c6f67d9ea69740afbcab8,v5_pilot1,focus,468,3354737,,2024-06-21 21:25:55,19235
65761328646d5bb2adf235d4,v5_pilot1,blur,481,3725813,,2024-06-21 21:26:20,19236
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3737605,,2024-06-21 21:26:53,19237
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3743441,,2024-06-21 21:26:59,19238
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3748181,,2024-06-21 21:27:04,19239
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3755274,,2024-06-21 21:27:11,19240
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3756430,,2024-06-21 21:27:12,19241
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3762229,,2024-06-21 21:27:18,19242
6657584ca6e3645f4a99e753,v5_pilot1,blur,471,3445875,,2024-06-21 21:27:26,19243
6657584ca6e3645f4a99e753,v5_pilot1,focus,471,3451976,,2024-06-21 21:27:32,19244
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3776070,,2024-06-21 21:27:36,19245
6657584ca6e3645f4a99e753,v5_pilot1,blur,472,3457241,,2024-06-21 21:27:37,19246
65958dc3d43a65c4d24b6f1e,v5_pilot1,blur,480,4049954,,2024-06-21 21:27:48,19247
65958dc3d43a65c4d24b6f1e,v5_pilot1,focus,480,4050348,,2024-06-21 21:27:48,19248
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3794536,,2024-06-21 21:27:50,19249
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3795945,,2024-06-21 21:27:51,19250
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3800481,,2024-06-21 21:27:56,19251
63ade94905e590dbf726b7fb,v5_pilot1,blur,482,3802170,,2024-06-21 21:27:57,19252
63ade94905e590dbf726b7fb,v5_pilot1,focus,482,3804261,,2024-06-21 21:28:00,19253
65958dc3d43a65c4d24b6f1e,v5_pilot1,blur,481,4065140,,2024-06-21 21:28:03,19254
63ade94905e590dbf726b7fb,v5_pilot1,blur,1,5380,,2024-06-21 21:28:09,19255
63ade94905e590dbf726b7fb,v5_pilot1,focus,1,11753,,2024-06-21 21:28:14,19256
65958dc3d43a65c4d24b6f1e,v5_pilot1,focus,481,4078411,,2024-06-21 21:28:16,19257
6657584ca6e3645f4a99e753,v5_pilot1,focus,472,3496045,,2024-06-21 21:28:16,19258
65958dc3d43a65c4d24b6f1e,v5_pilot1,blur,481,4086004,,2024-06-21 21:28:24,19259
6657584ca6e3645f4a99e753,v5_pilot1,blur,472,3517618,,2024-06-21 21:28:38,19260
6657584ca6e3645f4a99e753,v5_pilot1,focus,472,3543402,,2024-06-21 21:29:04,19261
65958dc3d43a65c4d24b6f1e,v5_pilot1,focus,481,4166817,,2024-06-21 21:29:45,19262
6657584ca6e3645f4a99e753,v5_pilot1,blur,480,3616199,,2024-06-21 21:30:16,19263
665c6f67d9ea69740afbcab8,v5_pilot1,blur,482,3620939,,2024-06-21 21:30:21,19264
6657584ca6e3645f4a99e753,v5_pilot1,focus,480,3625001,,2024-06-21 21:30:25,19265
6657584ca6e3645f4a99e753,v5_pilot1,blur,480,3629328,,2024-06-21 21:30:29,19266
6657584ca6e3645f4a99e753,v5_pilot1,focus,480,3635910,,2024-06-21 21:30:36,19267
6657584ca6e3645f4a99e753,v5_pilot1,blur,482,3662848,,2024-06-21 21:31:03,19268
6657584ca6e3645f4a99e753,v5_pilot1,focus,482,3663933,,2024-06-21 21:31:04,19269
6657584ca6e3645f4a99e753,v5_pilot1,blur,482,3664452,,2024-06-21 21:31:05,19270
65996217ff76317c84f8aa6e,v5_pilot1,blur,480,4286321,,2024-06-21 21:35:55,19271
65996217ff76317c84f8aa6e,v5_pilot1,focus,480,4287607,,2024-06-21 21:35:56,19272
65996217ff76317c84f8aa6e,v5_pilot1,blur,482,4323754,,2024-06-21 21:36:32,19273
6657584ca6e3645f4a99e753,v5_pilot1,focus,482,4016556,,2024-06-21 21:36:58,19274
6657584ca6e3645f4a99e753,v5_pilot1,blur,482,4016587,,2024-06-21 21:36:58,19275
65996217ff76317c84f8aa6e,v5_pilot1,focus,482,4462474,,2024-06-21 21:38:55,19276
65996217ff76317c84f8aa6e,v5_pilot1,blur,482,4469954,,2024-06-21 21:38:58,19277
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,0,0,,2024-06-21 22:31:10,19278
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,4,82570,,2024-06-21 22:32:32,19279
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,4,83567,,2024-06-21 22:32:33,19280
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,58,732096,,2024-06-21 22:43:22,19281
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,66,790289,,2024-06-21 22:44:20,19282
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,122,1427079,,2024-06-21 22:54:57,19283
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,122,1436850,,2024-06-21 22:55:06,19284
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,137,1613285,,2024-06-21 22:58:03,19285
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,137,1617444,,2024-06-21 22:58:07,19286
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,145,1808710,,2024-06-21 23:01:18,19287
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,145,1832589,,2024-06-21 23:01:42,19288
5dcf402982569a08ddd84086,v5_pilot1,blur,435,2157718,,2024-06-21 23:06:19,19289
5dcf402982569a08ddd84086,v5_pilot1,focus,436,2169639,,2024-06-21 23:06:31,19290
5dcf402982569a08ddd84086,v5_pilot1,focus,436,2169640,,2024-06-21 23:06:31,19291
5dcf402982569a08ddd84086,v5_pilot1,blur,437,2172258,,2024-06-21 23:06:34,19292
5dcf402982569a08ddd84086,v5_pilot1,focus,439,2201502,,2024-06-21 23:07:03,19293
5dcf402982569a08ddd84086,v5_pilot1,focus,439,2201504,,2024-06-21 23:07:03,19294
5dcf402982569a08ddd84086,v5_pilot1,blur,441,2211197,,2024-06-21 23:07:13,19295
5dcf402982569a08ddd84086,v5_pilot1,focus,442,2233431,,2024-06-21 23:07:35,19296
5dcf402982569a08ddd84086,v5_pilot1,focus,442,2233432,,2024-06-21 23:07:35,19297
5dcf402982569a08ddd84086,v5_pilot1,blur,473,2486910,,2024-06-21 23:11:48,19298
5dcf402982569a08ddd84086,v5_pilot1,focus,473,2493798,,2024-06-21 23:11:55,19299
5dcf402982569a08ddd84086,v5_pilot1,focus,473,2493800,,2024-06-21 23:11:55,19300
5dcf402982569a08ddd84086,v5_pilot1,blur,473,2494709,,2024-06-21 23:11:56,19301
5dcf402982569a08ddd84086,v5_pilot1,focus,473,2496896,,2024-06-21 23:11:58,19302
5dcf402982569a08ddd84086,v5_pilot1,focus,473,2496895,,2024-06-21 23:11:58,19303
5dcf402982569a08ddd84086,v5_pilot1,blur,481,2584679,,2024-06-21 23:13:26,19304
5dcf402982569a08ddd84086,v5_pilot1,focus,481,2598742,,2024-06-21 23:13:40,19305
5dcf402982569a08ddd84086,v5_pilot1,focus,481,2598743,,2024-06-21 23:13:40,19306
5dcf402982569a08ddd84086,v5_pilot1,blur,482,2610444,,2024-06-21 23:13:52,19307
5dcf402982569a08ddd84086,v5_pilot1,focus,482,2621484,,2024-06-21 23:14:27,19308
5dcf402982569a08ddd84086,v5_pilot1,focus,482,2621485,,2024-06-21 23:14:27,19309
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,386,2640146,,2024-06-21 23:15:10,19310
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,386,2642757,,2024-06-21 23:15:12,19311
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,386,2646086,,2024-06-21 23:15:16,19312
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,386,2661623,,2024-06-21 23:15:31,19313
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,482,3222984,,2024-06-21 23:24:53,19314
667444e5662b7a4ebf82d5e1,v5_pilot1,focus,482,3237167,,2024-06-21 23:25:07,19315
667444e5662b7a4ebf82d5e1,v5_pilot1,blur,482,3238783,,2024-06-21 23:25:08,19316
6657584ca6e3645f4a99e753,v5_pilot1,focus,482,23216027,,2024-06-22 02:56:56,19317
6657584ca6e3645f4a99e753,v5_pilot1,blur,482,23217325,,2024-06-22 02:56:57,19318
ar4042,ma_choice_okcupid_real2,fullscreenenter,4,239339,,2024-06-27 03:45:19,19319
ar4042,ma_choice_okcupid_real2,blur,297,4981091,,2024-06-27 05:04:21,19320
ar4042,ma_choice_okcupid_real2,focus,297,5002423,,2024-06-27 05:04:42,19321
ar4042,ma_choice_okcupid_real2,fullscreenexit,398,6447765,,2024-06-27 05:28:47,19322
ar4042,ma_choice_okcupid_real2,blur,398,6453570,,2024-06-27 05:28:53,19323
ar4,ma_choice_okcupid_real2,blur,2,18305,,2024-07-31 15:06:04,19324
ar4,ma_choice_okcupid_real2,focus,2,118823,,2024-07-31 15:07:44,19325
ar4,ma_choice_okcupid_real2,blur,3,156296,,2024-07-31 15:08:22,19326
ar4,ma_choice_okcupid_real2,focus,3,2450902,,2024-07-31 15:46:36,19327
ar4,ma_choice_okcupid_real2,blur,3,2466970,,2024-07-31 15:46:52,19328
ar4,ma_choice_okcupid_real2,focus,3,2567890,,2024-07-31 15:48:33,19329
ar4,ma_choice_okcupid_real2,blur,3,2585301,,2024-07-31 15:48:51,19330
ar4,ma_choice_okcupid_real2,focus,3,2743871,,2024-07-31 15:51:29,19331
ar4,ma_choice_okcupid_real2,blur,3,2776167,,2024-07-31 15:52:02,19332
ar4,ma_choice_okcupid_real2,focus,3,2795612,,2024-07-31 15:52:21,19333
ar4,ma_choice_okcupid_real2,blur,3,2839235,,2024-07-31 15:53:05,19334
ar4,ma_choice_okcupid_real2,focus,3,6962593,,2024-07-31 17:01:48,19335
ar4,ma_choice_okcupid_real2,blur,3,6975185,,2024-07-31 17:02:01,19336
ar4,ma_choice_okcupid_real2,focus,3,7315760,,2024-07-31 17:07:41,19337
ar4,ma_choice_okcupid_real2,blur,3,7329951,,2024-07-31 17:07:55,19338
ar4,ma_choice_okcupid_real2,focus,3,7883625,,2024-07-31 17:17:09,19339
ar4,ma_choice_okcupid_real2,blur,3,7974259,,2024-07-31 17:18:40,19340
ar4,ma_choice_okcupid_real2,focus,3,7991836,,2024-07-31 17:18:57,19341
ar4,ma_choice_okcupid_real2,blur,3,7991958,,2024-07-31 17:18:57,19342
ar4,ma_choice_okcupid_real2,focus,3,7998331,,2024-07-31 17:19:04,19343
ar4,ma_choice_okcupid_real2,blur,3,8000525,,2024-07-31 17:19:06,19344
ar4,ma_choice_okcupid_real2,focus,3,15029127,,2024-07-31 19:16:15,19345
ar4,ma_choice_okcupid_real2,blur,3,15029208,,2024-07-31 19:16:15,19346
ar4,ma_choice_okcupid_real2,focus,3,15030946,,2024-07-31 19:16:17,19347
ar4,ma_choice_okcupid_real2,blur,3,15031345,,2024-07-31 19:16:17,19348
ar4,ma_choice_okcupid_real2,focus,3,17480547,,2024-07-31 19:57:06,19349
ar4,ma_choice_okcupid_real2,blur,3,17481991,,2024-07-31 19:57:07,19350
ar4,ma_choice_okcupid_real2,focus,3,81661196,,2024-08-01 13:46:47,19351
ar4,ma_choice_okcupid_real2,blur,3,81758415,,2024-08-01 13:48:24,19352
ar4,ma_choice_okcupid_real2,focus,3,95429762,,2024-08-01 17:36:15,19353
test,ma_choice_okcupid_real2,blur,2,172597,,2024-08-09 02:19:44,19354
test,ma_choice_okcupid_real2,focus,2,368009,,2024-08-09 02:22:59,19355
test,ma_choice_okcupid_real2,blur,2,368943,,2024-08-09 02:23:00,19356
test,ma_choice_okcupid_real2,focus,2,369442,,2024-08-09 02:23:01,19357
test,ma_choice_okcupid_real2,blur,2,377134,,2024-08-09 02:23:08,19358
test,ma_choice_okcupid_real2,focus,2,3846788,,2024-08-09 03:20:58,19359
test,ma_choice_okcupid_real2,blur,2,3866340,,2024-08-09 03:21:18,19360
test,ma_choice_okcupid_real2,focus,2,3898884,,2024-08-09 03:21:50,19361
test,ma_choice_okcupid_real2,blur,2,3918211,,2024-08-09 03:22:10,19362
test,ma_choice_okcupid_real2,focus,2,4065436,,2024-08-09 03:24:37,19363
test,ma_choice_okcupid_real2,blur,2,4067327,,2024-08-09 03:24:38,19364
test,ma_choice_okcupid_real2,focus,2,4107826,,2024-08-09 03:25:19,19365
test,ma_choice_okcupid_real2,blur,2,4128956,,2024-08-09 03:25:40,19366
test,ma_choice_okcupid_real2,focus,2,4167333,,2024-08-09 03:26:19,19367
test,ma_choice_okcupid_real2,blur,2,4168475,,2024-08-09 03:26:20,19368
test,ma_choice_okcupid_real2,focus,2,4180986,,2024-08-09 03:26:32,19369
test,ma_choice_okcupid_real2,blur,2,4213720,,2024-08-09 03:27:05,19370
test,ma_choice_okcupid_real2,focus,2,4270608,,2024-08-09 03:28:02,19371
test,ma_choice_okcupid_real2,blur,2,4281291,,2024-08-09 03:28:12,19372
test,ma_choice_okcupid_real2,focus,2,4281474,,2024-08-09 03:28:13,19373
test,ma_choice_okcupid_real2,fullscreenenter,3,4289031,,2024-08-09 03:28:20,19374
test,ma_choice_okcupid_real2,blur,4,4325567,,2024-08-09 03:28:57,19375
test,ma_choice_okcupid_real2,focus,4,4330423,,2024-08-09 03:29:02,19376
test,ma_choice_okcupid_real2,blur,4,4337297,,2024-08-09 03:29:09,19377
test,ma_choice_okcupid_real2,focus,4,4338396,,2024-08-09 03:29:10,19378
test,ma_choice_okcupid_real2,blur,4,4338764,,2024-08-09 03:29:10,19379
test,ma_choice_okcupid_real2,focus,4,4339681,,2024-08-09 03:29:11,19380
test,ma_choice_okcupid_real2,blur,4,4345642,,2024-08-09 03:29:17,19381
test,ma_choice_okcupid_real2,fullscreenexit,4,4561968,,2024-08-09 03:32:53,19382
test,ma_choice_okcupid_real2,focus,4,4561977,,2024-08-09 03:32:53,19383
test,ma_choice_okcupid_real2,blur,4,5182570,,2024-08-09 03:43:14,19384
test,ma_choice_okcupid_real2,focus,4,5353016,,2024-08-09 03:46:04,19385
test,ma_choice_okcupid_real2,blur,5,5393835,,2024-08-09 03:46:45,19386
test,ma_choice_okcupid_real2,focus,5,48171202,,2024-08-09 15:39:43,19387
test,ma_choice_okcupid_real2,blur,5,48173400,,2024-08-09 15:39:45,19388
test,ma_choice_okcupid_real2,focus,5,48267277,,2024-08-09 15:41:19,19389
